765,chr1,147,GM24385-10c-Res-KAPA_S13
175,chr1,148,GM24385-10c-Res-KAPA_S13
105,chr1,149,GM24385-10c-Res-KAPA_S13
430,chr1,150,GM24385-10c-Res-KAPA_S13
543,chr1,151,GM24385-10c-Res-KAPA_S13
884,chr1,152,GM24385-10c-Res-KAPA_S13
764,chr1,153,GM24385-10c-Res-KAPA_S13
1442,chr1,154,GM24385-10c-Res-KAPA_S13
393,chr1,155,GM24385-10c-Res-KAPA_S13
396,chr1,156,GM24385-10c-Res-KAPA_S13
826,chr1,157,GM24385-10c-Res-KAPA_S13
979,chr1,158,GM24385-10c-Res-KAPA_S13
574,chr1,159,GM24385-10c-Res-KAPA_S13
419,chr1,160,GM24385-10c-Res-KAPA_S13
422,chr1,161,GM24385-10c-Res-KAPA_S13
662,chr1,162,GM24385-10c-Res-KAPA_S13
920,chr1,163,GM24385-10c-Res-KAPA_S13
107,chr1,164,GM24385-10c-Res-KAPA_S13
303,chr1,165,GM24385-10c-Res-KAPA_S13
563,chr1,166,GM24385-10c-Res-KAPA_S13
742,chr1,167,GM24385-10c-Res-KAPA_S13
1114,chr1,168,GM24385-10c-Res-KAPA_S13
653,chr1,169,GM24385-10c-Res-KAPA_S13
364,chr1,170,GM24385-10c-Res-KAPA_S13
263,chr1,171,GM24385-10c-Res-KAPA_S13
372,chr1,172,GM24385-10c-Res-KAPA_S13
827,chr1,173,GM24385-10c-Res-KAPA_S13
1257,chr1,174,GM24385-10c-Res-KAPA_S13
989,chr1,175,GM24385-10c-Res-KAPA_S13
701,chr1,176,GM24385-10c-Res-KAPA_S13
525,chr1,177,GM24385-10c-Res-KAPA_S13
916,chr1,178,GM24385-10c-Res-KAPA_S13
952,chr1,179,GM24385-10c-Res-KAPA_S13
678,chr1,180,GM24385-10c-Res-KAPA_S13
966,chr1,181,GM24385-10c-Res-KAPA_S13
1009,chr1,182,GM24385-10c-Res-KAPA_S13
1350,chr1,183,GM24385-10c-Res-KAPA_S13
1056,chr1,184,GM24385-10c-Res-KAPA_S13
459,chr1,185,GM24385-10c-Res-KAPA_S13
1331,chr1,186,GM24385-10c-Res-KAPA_S13
556,chr1,187,GM24385-10c-Res-KAPA_S13
559,chr1,188,GM24385-10c-Res-KAPA_S13
334,chr1,189,GM24385-10c-Res-KAPA_S13
306,chr1,190,GM24385-10c-Res-KAPA_S13
503,chr1,191,GM24385-10c-Res-KAPA_S13
421,chr1,192,GM24385-10c-Res-KAPA_S13
1107,chr1,193,GM24385-10c-Res-KAPA_S13
1319,chr1,194,GM24385-10c-Res-KAPA_S13
563,chr1,195,GM24385-10c-Res-KAPA_S13
238,chr1,196,GM24385-10c-Res-KAPA_S13
1044,chr1,197,GM24385-10c-Res-KAPA_S13
622,chr1,198,GM24385-10c-Res-KAPA_S13
481,chr1,199,GM24385-10c-Res-KAPA_S13
303,chr1,200,GM24385-10c-Res-KAPA_S13
710,chr1,201,GM24385-10c-Res-KAPA_S13
333,chr1,202,GM24385-10c-Res-KAPA_S13
546,chr1,203,GM24385-10c-Res-KAPA_S13
545,chr1,204,GM24385-10c-Res-KAPA_S13
560,chr1,205,GM24385-10c-Res-KAPA_S13
578,chr1,206,GM24385-10c-Res-KAPA_S13
352,chr1,207,GM24385-10c-Res-KAPA_S13
499,chr1,208,GM24385-10c-Res-KAPA_S13
945,chr1,209,GM24385-10c-Res-KAPA_S13
814,chr1,210,GM24385-10c-Res-KAPA_S13
877,chr1,211,GM24385-10c-Res-KAPA_S13
773,chr1,212,GM24385-10c-Res-KAPA_S13
1162,chr1,213,GM24385-10c-Res-KAPA_S13
1033,chr1,214,GM24385-10c-Res-KAPA_S13
1344,chr1,215,GM24385-10c-Res-KAPA_S13
1192,chr1,216,GM24385-10c-Res-KAPA_S13
636,chr1,217,GM24385-10c-Res-KAPA_S13
978,chr1,218,GM24385-10c-Res-KAPA_S13
487,chr1,219,GM24385-10c-Res-KAPA_S13
494,chr1,220,GM24385-10c-Res-KAPA_S13
329,chr1,221,GM24385-10c-Res-KAPA_S13
406,chr1,222,GM24385-10c-Res-KAPA_S13
257,chr1,223,GM24385-10c-Res-KAPA_S13
934,chr1,224,GM24385-10c-Res-KAPA_S13
279,chr1,225,GM24385-10c-Res-KAPA_S13
481,chr1,226,GM24385-10c-Res-KAPA_S13
492,chr1,227,GM24385-10c-Res-KAPA_S13
879,chr1,228,GM24385-10c-Res-KAPA_S13
851,chr1,229,GM24385-10c-Res-KAPA_S13
263,chr1,230,GM24385-10c-Res-KAPA_S13
1261,chr1,231,GM24385-10c-Res-KAPA_S13
1014,chr1,232,GM24385-10c-Res-KAPA_S13
519,chr1,233,GM24385-10c-Res-KAPA_S13
1283,chr1,234,GM24385-10c-Res-KAPA_S13
406,chr1,235,GM24385-10c-Res-KAPA_S13
489,chr1,236,GM24385-10c-Res-KAPA_S13
460,chr1,237,GM24385-10c-Res-KAPA_S13
417,chr1,238,GM24385-10c-Res-KAPA_S13
213,chr1,239,GM24385-10c-Res-KAPA_S13
403,chr1,240,GM24385-10c-Res-KAPA_S13
624,chr1,241,GM24385-10c-Res-KAPA_S13
490,chr1,242,GM24385-10c-Res-KAPA_S13
357,chr1,243,GM24385-10c-Res-KAPA_S13
335,chr1,244,GM24385-10c-Res-KAPA_S13
357,chr1,245,GM24385-10c-Res-KAPA_S13
607,chr1,246,GM24385-10c-Res-KAPA_S13
311,chr1,247,GM24385-10c-Res-KAPA_S13
697,chr1,248,GM24385-10c-Res-KAPA_S13
556,chr10,0,GM24385-10c-Res-KAPA_S13
280,chr10,1,GM24385-10c-Res-KAPA_S13
1004,chr10,2,GM24385-10c-Res-KAPA_S13
201,chr10,3,GM24385-10c-Res-KAPA_S13
269,chr10,4,GM24385-10c-Res-KAPA_S13
308,chr10,5,GM24385-10c-Res-KAPA_S13
270,chr10,6,GM24385-10c-Res-KAPA_S13
592,chr10,7,GM24385-10c-Res-KAPA_S13
359,chr10,8,GM24385-10c-Res-KAPA_S13
1117,chr10,9,GM24385-10c-Res-KAPA_S13
847,chr10,10,GM24385-10c-Res-KAPA_S13
1215,chr10,11,GM24385-10c-Res-KAPA_S13
1801,chr10,12,GM24385-10c-Res-KAPA_S13
1702,chr10,13,GM24385-10c-Res-KAPA_S13
529,chr10,14,GM24385-10c-Res-KAPA_S13
510,chr10,15,GM24385-10c-Res-KAPA_S13
437,chr10,16,GM24385-10c-Res-KAPA_S13
737,chr10,17,GM24385-10c-Res-KAPA_S13
448,chr10,18,GM24385-10c-Res-KAPA_S13
578,chr10,19,GM24385-10c-Res-KAPA_S13
997,chr10,20,GM24385-10c-Res-KAPA_S13
867,chr10,21,GM24385-10c-Res-KAPA_S13
1505,chr10,22,GM24385-10c-Res-KAPA_S13
1375,chr10,23,GM24385-10c-Res-KAPA_S13
910,chr10,24,GM24385-10c-Res-KAPA_S13
1306,chr10,25,GM24385-10c-Res-KAPA_S13
569,chr10,26,GM24385-10c-Res-KAPA_S13
241,chr10,27,GM24385-10c-Res-KAPA_S13
302,chr10,28,GM24385-10c-Res-KAPA_S13
220,chr10,29,GM24385-10c-Res-KAPA_S13
643,chr10,30,GM24385-10c-Res-KAPA_S13
1496,chr10,31,GM24385-10c-Res-KAPA_S13
1245,chr10,32,GM24385-10c-Res-KAPA_S13
1465,chr10,33,GM24385-10c-Res-KAPA_S13
335,chr10,34,GM24385-10c-Res-KAPA_S13
440,chr10,35,GM24385-10c-Res-KAPA_S13
260,chr10,36,GM24385-10c-Res-KAPA_S13
305,chr10,37,GM24385-10c-Res-KAPA_S13
155,chr10,38,GM24385-10c-Res-KAPA_S13
68,chr10,39,GM24385-10c-Res-KAPA_S13
36,chr10,41,GM24385-10c-Res-KAPA_S13
159,chr10,42,GM24385-10c-Res-KAPA_S13
1223,chr10,43,GM24385-10c-Res-KAPA_S13
513,chr10,44,GM24385-10c-Res-KAPA_S13
552,chr10,45,GM24385-10c-Res-KAPA_S13
227,chr10,46,GM24385-10c-Res-KAPA_S13
332,chr10,47,GM24385-10c-Res-KAPA_S13
1004,chr10,48,GM24385-10c-Res-KAPA_S13
1157,chr10,49,GM24385-10c-Res-KAPA_S13
888,chr10,50,GM24385-10c-Res-KAPA_S13
1842,chr10,51,GM24385-10c-Res-KAPA_S13
748,chr10,52,GM24385-10c-Res-KAPA_S13
550,chr10,53,GM24385-10c-Res-KAPA_S13
672,chr10,54,GM24385-10c-Res-KAPA_S13
904,chr10,55,GM24385-10c-Res-KAPA_S13
1047,chr10,56,GM24385-10c-Res-KAPA_S13
819,chr10,57,GM24385-10c-Res-KAPA_S13
866,chr10,58,GM24385-10c-Res-KAPA_S13
637,chr10,59,GM24385-10c-Res-KAPA_S13
546,chr10,60,GM24385-10c-Res-KAPA_S13
1877,chr10,61,GM24385-10c-Res-KAPA_S13
495,chr10,62,GM24385-10c-Res-KAPA_S13
824,chr10,63,GM24385-10c-Res-KAPA_S13
1012,chr10,64,GM24385-10c-Res-KAPA_S13
432,chr10,65,GM24385-10c-Res-KAPA_S13
780,chr10,66,GM24385-10c-Res-KAPA_S13
475,chr10,67,GM24385-10c-Res-KAPA_S13
560,chr10,68,GM24385-10c-Res-KAPA_S13
522,chr10,69,GM24385-10c-Res-KAPA_S13
823,chr10,70,GM24385-10c-Res-KAPA_S13
903,chr10,71,GM24385-10c-Res-KAPA_S13
399,chr10,72,GM24385-10c-Res-KAPA_S13
180,chr10,73,GM24385-10c-Res-KAPA_S13
732,chr10,74,GM24385-10c-Res-KAPA_S13
678,chr10,75,GM24385-10c-Res-KAPA_S13
845,chr10,76,GM24385-10c-Res-KAPA_S13
3077,chr10,77,GM24385-10c-Res-KAPA_S13
1135,chr10,78,GM24385-10c-Res-KAPA_S13
463,chr10,79,GM24385-10c-Res-KAPA_S13
975,chr10,80,GM24385-10c-Res-KAPA_S13
688,chr10,81,GM24385-10c-Res-KAPA_S13
2298,chr10,82,GM24385-10c-Res-KAPA_S13
645,chr10,83,GM24385-10c-Res-KAPA_S13
860,chr10,84,GM24385-10c-Res-KAPA_S13
1341,chr10,85,GM24385-10c-Res-KAPA_S13
321,chr10,86,GM24385-10c-Res-KAPA_S13
420,chr10,87,GM24385-10c-Res-KAPA_S13
522,chr10,88,GM24385-10c-Res-KAPA_S13
381,chr10,89,GM24385-10c-Res-KAPA_S13
369,chr10,90,GM24385-10c-Res-KAPA_S13
181,chr10,91,GM24385-10c-Res-KAPA_S13
472,chr10,92,GM24385-10c-Res-KAPA_S13
876,chr10,93,GM24385-10c-Res-KAPA_S13
320,chr10,94,GM24385-10c-Res-KAPA_S13
1156,chr10,95,GM24385-10c-Res-KAPA_S13
830,chr10,96,GM24385-10c-Res-KAPA_S13
544,chr10,97,GM24385-10c-Res-KAPA_S13
368,chr10,98,GM24385-10c-Res-KAPA_S13
530,chr10,99,GM24385-10c-Res-KAPA_S13
530,chr10,100,GM24385-10c-Res-KAPA_S13
384,chr10,101,GM24385-10c-Res-KAPA_S13
781,chr10,102,GM24385-10c-Res-KAPA_S13
914,chr10,103,GM24385-10c-Res-KAPA_S13
1540,chr10,104,GM24385-10c-Res-KAPA_S13
1157,chr10,105,GM24385-10c-Res-KAPA_S13
489,chr10,106,GM24385-10c-Res-KAPA_S13
579,chr10,107,GM24385-10c-Res-KAPA_S13
718,chr10,108,GM24385-10c-Res-KAPA_S13
577,chr10,109,GM24385-10c-Res-KAPA_S13
448,chr10,110,GM24385-10c-Res-KAPA_S13
1021,chr10,111,GM24385-10c-Res-KAPA_S13
689,chr10,112,GM24385-10c-Res-KAPA_S13
442,chr10,113,GM24385-10c-Res-KAPA_S13
372,chr10,114,GM24385-10c-Res-KAPA_S13
526,chr10,115,GM24385-10c-Res-KAPA_S13
400,chr10,116,GM24385-10c-Res-KAPA_S13
912,chr10,117,GM24385-10c-Res-KAPA_S13
438,chr10,118,GM24385-10c-Res-KAPA_S13
1240,chr10,119,GM24385-10c-Res-KAPA_S13
1118,chr10,120,GM24385-10c-Res-KAPA_S13
1025,chr10,121,GM24385-10c-Res-KAPA_S13
1875,chr10,122,GM24385-10c-Res-KAPA_S13
816,chr10,123,GM24385-10c-Res-KAPA_S13
708,chr10,124,GM24385-10c-Res-KAPA_S13
372,chr10,125,GM24385-10c-Res-KAPA_S13
313,chr10,126,GM24385-10c-Res-KAPA_S13
196,chr10,127,GM24385-10c-Res-KAPA_S13
460,chr10,128,GM24385-10c-Res-KAPA_S13
278,chr10,129,GM24385-10c-Res-KAPA_S13
178,chr10,130,GM24385-10c-Res-KAPA_S13
838,chr10,131,GM24385-10c-Res-KAPA_S13
716,chr10,132,GM24385-10c-Res-KAPA_S13
233,chr10,133,GM24385-10c-Res-KAPA_S13
140,chr11,0,GM24385-10c-Res-KAPA_S13
367,chr11,1,GM24385-10c-Res-KAPA_S13
732,chr11,2,GM24385-10c-Res-KAPA_S13
542,chr11,3,GM24385-10c-Res-KAPA_S13
1633,chr11,4,GM24385-10c-Res-KAPA_S13
713,chr11,5,GM24385-10c-Res-KAPA_S13
778,chr11,6,GM24385-10c-Res-KAPA_S13
568,chr11,7,GM24385-10c-Res-KAPA_S13
1173,chr11,8,GM24385-10c-Res-KAPA_S13
687,chr11,9,GM24385-10c-Res-KAPA_S13
1578,chr11,10,GM24385-10c-Res-KAPA_S13
1148,chr11,11,GM24385-10c-Res-KAPA_S13
2401,chr11,12,GM24385-10c-Res-KAPA_S13
840,chr11,13,GM24385-10c-Res-KAPA_S13
556,chr11,14,GM24385-10c-Res-KAPA_S13
801,chr11,15,GM24385-10c-Res-KAPA_S13
975,chr11,16,GM24385-10c-Res-KAPA_S13
1115,chr11,17,GM24385-10c-Res-KAPA_S13
1220,chr11,18,GM24385-10c-Res-KAPA_S13
763,chr11,19,GM24385-10c-Res-KAPA_S13
1081,chr11,20,GM24385-10c-Res-KAPA_S13
647,chr11,21,GM24385-10c-Res-KAPA_S13
642,chr11,22,GM24385-10c-Res-KAPA_S13
453,chr11,23,GM24385-10c-Res-KAPA_S13
1068,chr11,24,GM24385-10c-Res-KAPA_S13
952,chr11,25,GM24385-10c-Res-KAPA_S13
390,chr11,26,GM24385-10c-Res-KAPA_S13
616,chr11,27,GM24385-10c-Res-KAPA_S13
1347,chr11,28,GM24385-10c-Res-KAPA_S13
386,chr11,29,GM24385-10c-Res-KAPA_S13
609,chr11,30,GM24385-10c-Res-KAPA_S13
615,chr11,31,GM24385-10c-Res-KAPA_S13
823,chr11,32,GM24385-10c-Res-KAPA_S13
698,chr11,33,GM24385-10c-Res-KAPA_S13
1525,chr11,34,GM24385-10c-Res-KAPA_S13
1121,chr11,35,GM24385-10c-Res-KAPA_S13
891,chr11,36,GM24385-10c-Res-KAPA_S13
649,chr11,37,GM24385-10c-Res-KAPA_S13
223,chr11,38,GM24385-10c-Res-KAPA_S13
752,chr11,39,GM24385-10c-Res-KAPA_S13
669,chr11,40,GM24385-10c-Res-KAPA_S13
201,chr11,41,GM24385-10c-Res-KAPA_S13
321,chr11,42,GM24385-10c-Res-KAPA_S13
869,chr11,43,GM24385-10c-Res-KAPA_S13
633,chr11,44,GM24385-10c-Res-KAPA_S13
980,chr11,45,GM24385-10c-Res-KAPA_S13
405,chr11,46,GM24385-10c-Res-KAPA_S13
796,chr11,47,GM24385-10c-Res-KAPA_S13
779,chr11,48,GM24385-10c-Res-KAPA_S13
525,chr11,49,GM24385-10c-Res-KAPA_S13
213,chr11,50,GM24385-10c-Res-KAPA_S13
48,chr11,54,GM24385-10c-Res-KAPA_S13
151,chr11,55,GM24385-10c-Res-KAPA_S13
642,chr11,56,GM24385-10c-Res-KAPA_S13
564,chr11,57,GM24385-10c-Res-KAPA_S13
732,chr11,58,GM24385-10c-Res-KAPA_S13
659,chr11,59,GM24385-10c-Res-KAPA_S13
320,chr11,60,GM24385-10c-Res-KAPA_S13
1064,chr11,61,GM24385-10c-Res-KAPA_S13
1257,chr11,62,GM24385-10c-Res-KAPA_S13
760,chr11,63,GM24385-10c-Res-KAPA_S13
477,chr11,64,GM24385-10c-Res-KAPA_S13
263,chr11,65,GM24385-10c-Res-KAPA_S13
1318,chr11,66,GM24385-10c-Res-KAPA_S13
651,chr11,67,GM24385-10c-Res-KAPA_S13
1031,chr11,68,GM24385-10c-Res-KAPA_S13
1368,chr11,69,GM24385-10c-Res-KAPA_S13
1223,chr11,70,GM24385-10c-Res-KAPA_S13
1440,chr11,71,GM24385-10c-Res-KAPA_S13
329,chr11,72,GM24385-10c-Res-KAPA_S13
877,chr11,73,GM24385-10c-Res-KAPA_S13
1142,chr11,74,GM24385-10c-Res-KAPA_S13
2325,chr11,75,GM24385-10c-Res-KAPA_S13
968,chr11,76,GM24385-10c-Res-KAPA_S13
594,chr11,77,GM24385-10c-Res-KAPA_S13
487,chr11,78,GM24385-10c-Res-KAPA_S13
866,chr11,79,GM24385-10c-Res-KAPA_S13
713,chr11,80,GM24385-10c-Res-KAPA_S13
758,chr11,81,GM24385-10c-Res-KAPA_S13
410,chr11,82,GM24385-10c-Res-KAPA_S13
1017,chr11,83,GM24385-10c-Res-KAPA_S13
1064,chr11,84,GM24385-10c-Res-KAPA_S13
1291,chr11,85,GM24385-10c-Res-KAPA_S13
666,chr11,86,GM24385-10c-Res-KAPA_S13
435,chr11,87,GM24385-10c-Res-KAPA_S13
431,chr11,88,GM24385-10c-Res-KAPA_S13
296,chr11,89,GM24385-10c-Res-KAPA_S13
758,chr11,90,GM24385-10c-Res-KAPA_S13
159,chr11,91,GM24385-10c-Res-KAPA_S13
337,chr11,92,GM24385-10c-Res-KAPA_S13
424,chr11,93,GM24385-10c-Res-KAPA_S13
591,chr11,94,GM24385-10c-Res-KAPA_S13
777,chr11,95,GM24385-10c-Res-KAPA_S13
691,chr11,96,GM24385-10c-Res-KAPA_S13
527,chr11,97,GM24385-10c-Res-KAPA_S13
525,chr11,98,GM24385-10c-Res-KAPA_S13
663,chr11,99,GM24385-10c-Res-KAPA_S13
547,chr11,100,GM24385-10c-Res-KAPA_S13
771,chr11,101,GM24385-10c-Res-KAPA_S13
470,chr11,102,GM24385-10c-Res-KAPA_S13
627,chr11,103,GM24385-10c-Res-KAPA_S13
513,chr11,104,GM24385-10c-Res-KAPA_S13
429,chr11,105,GM24385-10c-Res-KAPA_S13
509,chr11,106,GM24385-10c-Res-KAPA_S13
497,chr11,107,GM24385-10c-Res-KAPA_S13
652,chr11,108,GM24385-10c-Res-KAPA_S13
981,chr11,109,GM24385-10c-Res-KAPA_S13
720,chr11,110,GM24385-10c-Res-KAPA_S13
679,chr11,111,GM24385-10c-Res-KAPA_S13
1471,chr11,112,GM24385-10c-Res-KAPA_S13
2447,chr11,113,GM24385-10c-Res-KAPA_S13
366,chr11,114,GM24385-10c-Res-KAPA_S13
335,chr11,115,GM24385-10c-Res-KAPA_S13
607,chr11,116,GM24385-10c-Res-KAPA_S13
442,chr11,117,GM24385-10c-Res-KAPA_S13
1473,chr11,118,GM24385-10c-Res-KAPA_S13
560,chr11,119,GM24385-10c-Res-KAPA_S13
542,chr11,120,GM24385-10c-Res-KAPA_S13
948,chr11,121,GM24385-10c-Res-KAPA_S13
689,chr11,122,GM24385-10c-Res-KAPA_S13
373,chr11,123,GM24385-10c-Res-KAPA_S13
657,chr11,124,GM24385-10c-Res-KAPA_S13
2021,chr11,125,GM24385-10c-Res-KAPA_S13
1791,chr11,126,GM24385-10c-Res-KAPA_S13
742,chr11,127,GM24385-10c-Res-KAPA_S13
633,chr11,128,GM24385-10c-Res-KAPA_S13
940,chr11,129,GM24385-10c-Res-KAPA_S13
476,chr11,130,GM24385-10c-Res-KAPA_S13
458,chr11,131,GM24385-10c-Res-KAPA_S13
1003,chr11,132,GM24385-10c-Res-KAPA_S13
322,chr11,133,GM24385-10c-Res-KAPA_S13
1054,chr11,134,GM24385-10c-Res-KAPA_S13
76,chr11,135,GM24385-10c-Res-KAPA_S13
1246,chr12,0,GM24385-10c-Res-KAPA_S13
551,chr12,1,GM24385-10c-Res-KAPA_S13
874,chr12,2,GM24385-10c-Res-KAPA_S13
631,chr12,3,GM24385-10c-Res-KAPA_S13
1151,chr12,4,GM24385-10c-Res-KAPA_S13
912,chr12,5,GM24385-10c-Res-KAPA_S13
1057,chr12,6,GM24385-10c-Res-KAPA_S13
786,chr12,7,GM24385-10c-Res-KAPA_S13
1185,chr12,8,GM24385-10c-Res-KAPA_S13
379,chr12,9,GM24385-10c-Res-KAPA_S13
1305,chr12,10,GM24385-10c-Res-KAPA_S13
1022,chr12,11,GM24385-10c-Res-KAPA_S13
473,chr12,12,GM24385-10c-Res-KAPA_S13
717,chr12,13,GM24385-10c-Res-KAPA_S13
471,chr12,14,GM24385-10c-Res-KAPA_S13
1777,chr12,15,GM24385-10c-Res-KAPA_S13
971,chr12,16,GM24385-10c-Res-KAPA_S13
450,chr12,17,GM24385-10c-Res-KAPA_S13
374,chr12,18,GM24385-10c-Res-KAPA_S13
1374,chr12,19,GM24385-10c-Res-KAPA_S13
1823,chr12,20,GM24385-10c-Res-KAPA_S13
707,chr12,21,GM24385-10c-Res-KAPA_S13
575,chr12,22,GM24385-10c-Res-KAPA_S13
578,chr12,23,GM24385-10c-Res-KAPA_S13
644,chr12,24,GM24385-10c-Res-KAPA_S13
394,chr12,25,GM24385-10c-Res-KAPA_S13
422,chr12,26,GM24385-10c-Res-KAPA_S13
393,chr12,27,GM24385-10c-Res-KAPA_S13
347,chr12,28,GM24385-10c-Res-KAPA_S13
517,chr12,29,GM24385-10c-Res-KAPA_S13
674,chr12,30,GM24385-10c-Res-KAPA_S13
391,chr12,31,GM24385-10c-Res-KAPA_S13
920,chr12,32,GM24385-10c-Res-KAPA_S13
343,chr12,33,GM24385-10c-Res-KAPA_S13
260,chr12,34,GM24385-10c-Res-KAPA_S13
120,chr12,37,GM24385-10c-Res-KAPA_S13
349,chr12,38,GM24385-10c-Res-KAPA_S13
745,chr12,39,GM24385-10c-Res-KAPA_S13
298,chr12,40,GM24385-10c-Res-KAPA_S13
665,chr12,41,GM24385-10c-Res-KAPA_S13
730,chr12,42,GM24385-10c-Res-KAPA_S13
1312,chr12,43,GM24385-10c-Res-KAPA_S13
718,chr12,44,GM24385-10c-Res-KAPA_S13
570,chr12,45,GM24385-10c-Res-KAPA_S13
627,chr12,46,GM24385-10c-Res-KAPA_S13
438,chr12,47,GM24385-10c-Res-KAPA_S13
376,chr12,48,GM24385-10c-Res-KAPA_S13
249,chr12,49,GM24385-10c-Res-KAPA_S13
367,chr12,50,GM24385-10c-Res-KAPA_S13
1092,chr12,51,GM24385-10c-Res-KAPA_S13
1328,chr12,52,GM24385-10c-Res-KAPA_S13
444,chr12,53,GM24385-10c-Res-KAPA_S13
519,chr12,54,GM24385-10c-Res-KAPA_S13
589,chr12,55,GM24385-10c-Res-KAPA_S13
742,chr12,56,GM24385-10c-Res-KAPA_S13
576,chr12,57,GM24385-10c-Res-KAPA_S13
287,chr12,58,GM24385-10c-Res-KAPA_S13
248,chr12,59,GM24385-10c-Res-KAPA_S13
618,chr12,60,GM24385-10c-Res-KAPA_S13
107,chr12,61,GM24385-10c-Res-KAPA_S13
239,chr12,62,GM24385-10c-Res-KAPA_S13
389,chr12,63,GM24385-10c-Res-KAPA_S13
420,chr12,64,GM24385-10c-Res-KAPA_S13
391,chr12,65,GM24385-10c-Res-KAPA_S13
335,chr12,66,GM24385-10c-Res-KAPA_S13
777,chr12,67,GM24385-10c-Res-KAPA_S13
309,chr12,68,GM24385-10c-Res-KAPA_S13
464,chr12,69,GM24385-10c-Res-KAPA_S13
443,chr12,70,GM24385-10c-Res-KAPA_S13
178,chr12,71,GM24385-10c-Res-KAPA_S13
897,chr12,72,GM24385-10c-Res-KAPA_S13
942,chr12,73,GM24385-10c-Res-KAPA_S13
146,chr12,74,GM24385-10c-Res-KAPA_S13
812,chr12,75,GM24385-10c-Res-KAPA_S13
394,chr12,76,GM24385-10c-Res-KAPA_S13
679,chr12,77,GM24385-10c-Res-KAPA_S13
1200,chr12,78,GM24385-10c-Res-KAPA_S13
751,chr12,79,GM24385-10c-Res-KAPA_S13
802,chr12,80,GM24385-10c-Res-KAPA_S13
391,chr12,81,GM24385-10c-Res-KAPA_S13
633,chr12,82,GM24385-10c-Res-KAPA_S13
625,chr12,83,GM24385-10c-Res-KAPA_S13
561,chr12,84,GM24385-10c-Res-KAPA_S13
538,chr12,85,GM24385-10c-Res-KAPA_S13
402,chr12,86,GM24385-10c-Res-KAPA_S13
421,chr12,87,GM24385-10c-Res-KAPA_S13
316,chr12,88,GM24385-10c-Res-KAPA_S13
1081,chr12,89,GM24385-10c-Res-KAPA_S13
763,chr12,90,GM24385-10c-Res-KAPA_S13
630,chr12,91,GM24385-10c-Res-KAPA_S13
864,chr12,92,GM24385-10c-Res-KAPA_S13
630,chr12,93,GM24385-10c-Res-KAPA_S13
214,chr12,94,GM24385-10c-Res-KAPA_S13
741,chr12,95,GM24385-10c-Res-KAPA_S13
234,chr12,96,GM24385-10c-Res-KAPA_S13
907,chr12,97,GM24385-10c-Res-KAPA_S13
1182,chr12,98,GM24385-10c-Res-KAPA_S13
441,chr12,99,GM24385-10c-Res-KAPA_S13
515,chr12,100,GM24385-10c-Res-KAPA_S13
475,chr12,101,GM24385-10c-Res-KAPA_S13
869,chr12,102,GM24385-10c-Res-KAPA_S13
796,chr12,103,GM24385-10c-Res-KAPA_S13
604,chr12,104,GM24385-10c-Res-KAPA_S13
430,chr12,105,GM24385-10c-Res-KAPA_S13
998,chr12,106,GM24385-10c-Res-KAPA_S13
654,chr12,107,GM24385-10c-Res-KAPA_S13
453,chr12,108,GM24385-10c-Res-KAPA_S13
587,chr12,109,GM24385-10c-Res-KAPA_S13
478,chr12,110,GM24385-10c-Res-KAPA_S13
252,chr12,111,GM24385-10c-Res-KAPA_S13
195,chr12,112,GM24385-10c-Res-KAPA_S13
428,chr12,113,GM24385-10c-Res-KAPA_S13
206,chr12,114,GM24385-10c-Res-KAPA_S13
233,chr12,115,GM24385-10c-Res-KAPA_S13
337,chr12,116,GM24385-10c-Res-KAPA_S13
216,chr12,117,GM24385-10c-Res-KAPA_S13
895,chr12,118,GM24385-10c-Res-KAPA_S13
472,chr12,119,GM24385-10c-Res-KAPA_S13
498,chr12,120,GM24385-10c-Res-KAPA_S13
567,chr12,121,GM24385-10c-Res-KAPA_S13
317,chr12,122,GM24385-10c-Res-KAPA_S13
455,chr12,123,GM24385-10c-Res-KAPA_S13
700,chr12,124,GM24385-10c-Res-KAPA_S13
721,chr12,125,GM24385-10c-Res-KAPA_S13
566,chr12,126,GM24385-10c-Res-KAPA_S13
1385,chr12,127,GM24385-10c-Res-KAPA_S13
419,chr12,128,GM24385-10c-Res-KAPA_S13
320,chr12,129,GM24385-10c-Res-KAPA_S13
240,chr12,130,GM24385-10c-Res-KAPA_S13
280,chr12,131,GM24385-10c-Res-KAPA_S13
356,chr12,132,GM24385-10c-Res-KAPA_S13
565,chr12,133,GM24385-10c-Res-KAPA_S13
11,chr13,16,GM24385-10c-Res-KAPA_S13
96,chr13,18,GM24385-10c-Res-KAPA_S13
354,chr13,19,GM24385-10c-Res-KAPA_S13
256,chr13,20,GM24385-10c-Res-KAPA_S13
1069,chr13,21,GM24385-10c-Res-KAPA_S13
814,chr13,22,GM24385-10c-Res-KAPA_S13
512,chr13,23,GM24385-10c-Res-KAPA_S13
1038,chr13,24,GM24385-10c-Res-KAPA_S13
510,chr13,25,GM24385-10c-Res-KAPA_S13
630,chr13,26,GM24385-10c-Res-KAPA_S13
2000,chr13,27,GM24385-10c-Res-KAPA_S13
1750,chr13,28,GM24385-10c-Res-KAPA_S13
900,chr13,29,GM24385-10c-Res-KAPA_S13
979,chr13,30,GM24385-10c-Res-KAPA_S13
