,cov,ref_name,ref_chunk,sample_id
1531,701,chr9,16,DLS-62321-Histiocytes_S9
1532,463,chr9,17,DLS-62321-Histiocytes_S9
1533,559,chr9,18,DLS-62321-Histiocytes_S9
1534,453,chr9,19,DLS-62321-Histiocytes_S9
1535,492,chr9,20,DLS-62321-Histiocytes_S9
1536,502,chr9,21,DLS-62321-Histiocytes_S9
1537,432,chr9,22,DLS-62321-Histiocytes_S9
1538,532,chr9,23,DLS-62321-Histiocytes_S9
1539,412,chr9,24,DLS-62321-Histiocytes_S9
1540,452,chr9,25,DLS-62321-Histiocytes_S9
1541,474,chr9,26,DLS-62321-Histiocytes_S9
1542,582,chr9,27,DLS-62321-Histiocytes_S9
1543,481,chr9,28,DLS-62321-Histiocytes_S9
1544,470,chr9,29,DLS-62321-Histiocytes_S9
1545,471,chr9,30,DLS-62321-Histiocytes_S9
1546,462,chr9,31,DLS-62321-Histiocytes_S9
1547,529,chr9,32,DLS-62321-Histiocytes_S9
1548,417,chr9,33,DLS-62321-Histiocytes_S9
1549,453,chr9,34,DLS-62321-Histiocytes_S9
1550,459,chr9,35,DLS-62321-Histiocytes_S9
1551,486,chr9,36,DLS-62321-Histiocytes_S9
1552,488,chr9,37,DLS-62321-Histiocytes_S9
1553,471,chr9,38,DLS-62321-Histiocytes_S9
1554,51,chr9,39,DLS-62321-Histiocytes_S9
1555,94,chr9,40,DLS-62321-Histiocytes_S9
1556,299,chr9,41,DLS-62321-Histiocytes_S9
1557,107,chr9,42,DLS-62321-Histiocytes_S9
1558,31,chr9,43,DLS-62321-Histiocytes_S9
1559,2,chr9,44,DLS-62321-Histiocytes_S9
1560,2,chr9,45,DLS-62321-Histiocytes_S9
1561,11,chr9,60,DLS-62321-Histiocytes_S9
1562,95,chr9,61,DLS-62321-Histiocytes_S9
1563,48,chr9,62,DLS-62321-Histiocytes_S9
1564,199,chr9,63,DLS-62321-Histiocytes_S9
1565,37,chr9,64,DLS-62321-Histiocytes_S9
1566,96,chr9,65,DLS-62321-Histiocytes_S9
1567,24,chr9,66,DLS-62321-Histiocytes_S9
1568,14,chr9,67,DLS-62321-Histiocytes_S9
1569,340,chr9,68,DLS-62321-Histiocytes_S9
1570,516,chr9,69,DLS-62321-Histiocytes_S9
1571,421,chr9,70,DLS-62321-Histiocytes_S9
1572,511,chr9,71,DLS-62321-Histiocytes_S9
1573,440,chr9,72,DLS-62321-Histiocytes_S9
1574,447,chr9,73,DLS-62321-Histiocytes_S9
1575,493,chr9,74,DLS-62321-Histiocytes_S9
1576,494,chr9,75,DLS-62321-Histiocytes_S9
1577,520,chr9,76,DLS-62321-Histiocytes_S9
1578,485,chr9,77,DLS-62321-Histiocytes_S9
1579,575,chr9,78,DLS-62321-Histiocytes_S9
1580,538,chr9,79,DLS-62321-Histiocytes_S9
1581,469,chr9,80,DLS-62321-Histiocytes_S9
1582,494,chr9,81,DLS-62321-Histiocytes_S9
1583,561,chr9,82,DLS-62321-Histiocytes_S9
1584,490,chr9,83,DLS-62321-Histiocytes_S9
1585,587,chr9,84,DLS-62321-Histiocytes_S9
1586,474,chr9,85,DLS-62321-Histiocytes_S9
1587,581,chr9,86,DLS-62321-Histiocytes_S9
1588,551,chr9,87,DLS-62321-Histiocytes_S9
1589,1330,chr9,88,DLS-62321-Histiocytes_S9
1590,1878,chr9,89,DLS-62321-Histiocytes_S9
1591,996,chr9,90,DLS-62321-Histiocytes_S9
1592,699,chr9,91,DLS-62321-Histiocytes_S9
1593,683,chr9,92,DLS-62321-Histiocytes_S9
1594,480,chr9,93,DLS-62321-Histiocytes_S9
1595,536,chr9,94,DLS-62321-Histiocytes_S9
1596,590,chr9,95,DLS-62321-Histiocytes_S9
1597,457,chr9,96,DLS-62321-Histiocytes_S9
1598,557,chr9,97,DLS-62321-Histiocytes_S9
1599,681,chr9,98,DLS-62321-Histiocytes_S9
1600,627,chr9,99,DLS-62321-Histiocytes_S9
1601,544,chr9,100,DLS-62321-Histiocytes_S9
1602,316,chr9,101,DLS-62321-Histiocytes_S9
1603,444,chr9,102,DLS-62321-Histiocytes_S9
1604,520,chr9,103,DLS-62321-Histiocytes_S9
1605,498,chr9,104,DLS-62321-Histiocytes_S9
1606,486,chr9,105,DLS-62321-Histiocytes_S9
1607,550,chr9,106,DLS-62321-Histiocytes_S9
1608,621,chr9,107,DLS-62321-Histiocytes_S9
1609,742,chr9,108,DLS-62321-Histiocytes_S9
1610,632,chr9,109,DLS-62321-Histiocytes_S9
1611,507,chr9,110,DLS-62321-Histiocytes_S9
1612,395,chr9,111,DLS-62321-Histiocytes_S9
1613,450,chr9,112,DLS-62321-Histiocytes_S9
1614,554,chr9,113,DLS-62321-Histiocytes_S9
1615,618,chr9,114,DLS-62321-Histiocytes_S9
1616,624,chr9,115,DLS-62321-Histiocytes_S9
1617,774,chr9,116,DLS-62321-Histiocytes_S9
1618,769,chr9,117,DLS-62321-Histiocytes_S9
1619,688,chr9,118,DLS-62321-Histiocytes_S9
1620,626,chr9,119,DLS-62321-Histiocytes_S9
1621,576,chr9,120,DLS-62321-Histiocytes_S9
1622,598,chr9,121,DLS-62321-Histiocytes_S9
1623,466,chr9,122,DLS-62321-Histiocytes_S9
1624,727,chr9,123,DLS-62321-Histiocytes_S9
1625,559,chr9,124,DLS-62321-Histiocytes_S9
1626,427,chr9,125,DLS-62321-Histiocytes_S9
1627,462,chr9,126,DLS-62321-Histiocytes_S9
1628,472,chr9,127,DLS-62321-Histiocytes_S9
1629,300,chr9,128,DLS-62321-Histiocytes_S9
1630,391,chr9,129,DLS-62321-Histiocytes_S9
1631,502,chr9,130,DLS-62321-Histiocytes_S9
1632,400,chr9,131,DLS-62321-Histiocytes_S9
1633,566,chr9,132,DLS-62321-Histiocytes_S9
1634,252,chr9,133,DLS-62321-Histiocytes_S9
1635,481,chr9,134,DLS-62321-Histiocytes_S9
1636,428,chr9,135,DLS-62321-Histiocytes_S9
1637,240,chr9,136,DLS-62321-Histiocytes_S9
1638,285,chr9,137,DLS-62321-Histiocytes_S9
1639,66,chr9,138,DLS-62321-Histiocytes_S9
1640,675,chr10,0,DLS-62321-Histiocytes_S9
1641,604,chr10,1,DLS-62321-Histiocytes_S9
1642,579,chr10,2,DLS-62321-Histiocytes_S9
1643,637,chr10,3,DLS-62321-Histiocytes_S9
1644,614,chr10,4,DLS-62321-Histiocytes_S9
1645,543,chr10,5,DLS-62321-Histiocytes_S9
1646,612,chr10,6,DLS-62321-Histiocytes_S9
1647,589,chr10,7,DLS-62321-Histiocytes_S9
1648,547,chr10,8,DLS-62321-Histiocytes_S9
1649,507,chr10,9,DLS-62321-Histiocytes_S9
1650,644,chr10,10,DLS-62321-Histiocytes_S9
1651,638,chr10,11,DLS-62321-Histiocytes_S9
1652,528,chr10,12,DLS-62321-Histiocytes_S9
1653,573,chr10,13,DLS-62321-Histiocytes_S9
1654,654,chr10,14,DLS-62321-Histiocytes_S9
1655,579,chr10,15,DLS-62321-Histiocytes_S9
1656,562,chr10,16,DLS-62321-Histiocytes_S9
1657,609,chr10,17,DLS-62321-Histiocytes_S9
1658,607,chr10,18,DLS-62321-Histiocytes_S9
1659,485,chr10,19,DLS-62321-Histiocytes_S9
1660,607,chr10,20,DLS-62321-Histiocytes_S9
1661,483,chr10,21,DLS-62321-Histiocytes_S9
1662,549,chr10,22,DLS-62321-Histiocytes_S9
1663,545,chr10,23,DLS-62321-Histiocytes_S9
1664,515,chr10,24,DLS-62321-Histiocytes_S9
1665,588,chr10,25,DLS-62321-Histiocytes_S9
1666,475,chr10,26,DLS-62321-Histiocytes_S9
1667,424,chr10,27,DLS-62321-Histiocytes_S9
1668,454,chr10,28,DLS-62321-Histiocytes_S9
1669,736,chr10,29,DLS-62321-Histiocytes_S9
1670,549,chr10,30,DLS-62321-Histiocytes_S9
1671,476,chr10,31,DLS-62321-Histiocytes_S9
1672,478,chr10,32,DLS-62321-Histiocytes_S9
1673,686,chr10,33,DLS-62321-Histiocytes_S9
1674,497,chr10,34,DLS-62321-Histiocytes_S9
1675,558,chr10,35,DLS-62321-Histiocytes_S9
1676,459,chr10,36,DLS-62321-Histiocytes_S9
1677,478,chr10,37,DLS-62321-Histiocytes_S9
1678,182,chr10,38,DLS-62321-Histiocytes_S9
1679,58,chr10,39,DLS-62321-Histiocytes_S9
1680,100,chr10,41,DLS-62321-Histiocytes_S9
1681,462,chr10,42,DLS-62321-Histiocytes_S9
1682,532,chr10,43,DLS-62321-Histiocytes_S9
1683,574,chr10,44,DLS-62321-Histiocytes_S9
1684,210,chr10,45,DLS-62321-Histiocytes_S9
1685,324,chr10,46,DLS-62321-Histiocytes_S9
1686,361,chr10,47,DLS-62321-Histiocytes_S9
1687,543,chr10,48,DLS-62321-Histiocytes_S9
1688,663,chr10,49,DLS-62321-Histiocytes_S9
1689,519,chr10,50,DLS-62321-Histiocytes_S9
1690,576,chr10,51,DLS-62321-Histiocytes_S9
1691,533,chr10,52,DLS-62321-Histiocytes_S9
1692,486,chr10,53,DLS-62321-Histiocytes_S9
1693,538,chr10,54,DLS-62321-Histiocytes_S9
1694,475,chr10,55,DLS-62321-Histiocytes_S9
1695,451,chr10,56,DLS-62321-Histiocytes_S9
1696,564,chr10,57,DLS-62321-Histiocytes_S9
1697,580,chr10,58,DLS-62321-Histiocytes_S9
1698,561,chr10,59,DLS-62321-Histiocytes_S9
1699,594,chr10,60,DLS-62321-Histiocytes_S9
1700,582,chr10,61,DLS-62321-Histiocytes_S9
1701,678,chr10,62,DLS-62321-Histiocytes_S9
1702,505,chr10,63,DLS-62321-Histiocytes_S9
1703,489,chr10,64,DLS-62321-Histiocytes_S9
1704,359,chr10,65,DLS-62321-Histiocytes_S9
1705,482,chr10,66,DLS-62321-Histiocytes_S9
1706,524,chr10,67,DLS-62321-Histiocytes_S9
1707,423,chr10,68,DLS-62321-Histiocytes_S9
1708,520,chr10,69,DLS-62321-Histiocytes_S9
1709,559,chr10,70,DLS-62321-Histiocytes_S9
1710,584,chr10,71,DLS-62321-Histiocytes_S9
1711,387,chr10,72,DLS-62321-Histiocytes_S9
1712,455,chr10,73,DLS-62321-Histiocytes_S9
1713,279,chr10,74,DLS-62321-Histiocytes_S9
1714,666,chr10,75,DLS-62321-Histiocytes_S9
1715,668,chr10,76,DLS-62321-Histiocytes_S9
1716,1095,chr10,77,DLS-62321-Histiocytes_S9
1717,795,chr10,78,DLS-62321-Histiocytes_S9
1718,506,chr10,79,DLS-62321-Histiocytes_S9
1719,598,chr10,80,DLS-62321-Histiocytes_S9
1720,606,chr10,81,DLS-62321-Histiocytes_S9
1721,590,chr10,82,DLS-62321-Histiocytes_S9
1722,579,chr10,83,DLS-62321-Histiocytes_S9
1723,588,chr10,84,DLS-62321-Histiocytes_S9
1724,635,chr10,85,DLS-62321-Histiocytes_S9
1725,556,chr10,86,DLS-62321-Histiocytes_S9
1726,297,chr10,87,DLS-62321-Histiocytes_S9
1727,636,chr10,88,DLS-62321-Histiocytes_S9
1728,588,chr10,89,DLS-62321-Histiocytes_S9
1729,595,chr10,90,DLS-62321-Histiocytes_S9
1730,547,chr10,91,DLS-62321-Histiocytes_S9
1731,430,chr10,92,DLS-62321-Histiocytes_S9
1732,662,chr10,93,DLS-62321-Histiocytes_S9
1733,506,chr10,94,DLS-62321-Histiocytes_S9
1734,590,chr10,95,DLS-62321-Histiocytes_S9
1735,647,chr10,96,DLS-62321-Histiocytes_S9
1736,575,chr10,97,DLS-62321-Histiocytes_S9
1737,599,chr10,98,DLS-62321-Histiocytes_S9
1738,545,chr10,99,DLS-62321-Histiocytes_S9
1739,552,chr10,100,DLS-62321-Histiocytes_S9
1740,478,chr10,101,DLS-62321-Histiocytes_S9
1741,412,chr10,102,DLS-62321-Histiocytes_S9
1742,471,chr10,103,DLS-62321-Histiocytes_S9
1743,619,chr10,104,DLS-62321-Histiocytes_S9
1744,644,chr10,105,DLS-62321-Histiocytes_S9
1745,592,chr10,106,DLS-62321-Histiocytes_S9
1746,607,chr10,107,DLS-62321-Histiocytes_S9
1747,600,chr10,108,DLS-62321-Histiocytes_S9
1748,600,chr10,109,DLS-62321-Histiocytes_S9
1749,702,chr10,110,DLS-62321-Histiocytes_S9
1750,667,chr10,111,DLS-62321-Histiocytes_S9
1751,660,chr10,112,DLS-62321-Histiocytes_S9
1752,731,chr10,113,DLS-62321-Histiocytes_S9
1753,569,chr10,114,DLS-62321-Histiocytes_S9
1754,556,chr10,115,DLS-62321-Histiocytes_S9
1755,709,chr10,116,DLS-62321-Histiocytes_S9
1756,687,chr10,117,DLS-62321-Histiocytes_S9
1757,606,chr10,118,DLS-62321-Histiocytes_S9
1758,574,chr10,119,DLS-62321-Histiocytes_S9
1759,641,chr10,120,DLS-62321-Histiocytes_S9
1760,701,chr10,121,DLS-62321-Histiocytes_S9
1761,669,chr10,122,DLS-62321-Histiocytes_S9
1762,837,chr10,123,DLS-62321-Histiocytes_S9
1763,500,chr10,124,DLS-62321-Histiocytes_S9
1764,549,chr10,125,DLS-62321-Histiocytes_S9
1765,854,chr10,126,DLS-62321-Histiocytes_S9
1766,651,chr10,127,DLS-62321-Histiocytes_S9
1767,672,chr10,128,DLS-62321-Histiocytes_S9
1768,793,chr10,129,DLS-62321-Histiocytes_S9
1769,1697,chr10,130,DLS-62321-Histiocytes_S9
1770,596,chr10,131,DLS-62321-Histiocytes_S9
1771,414,chr10,132,DLS-62321-Histiocytes_S9
1772,598,chr10,133,DLS-62321-Histiocytes_S9
1773,444,chr11,0,DLS-62321-Histiocytes_S9
1774,106,chr11,1,DLS-62321-Histiocytes_S9
1775,628,chr11,2,DLS-62321-Histiocytes_S9
1776,248,chr11,3,DLS-62321-Histiocytes_S9
1777,636,chr11,4,DLS-62321-Histiocytes_S9
1778,575,chr11,5,DLS-62321-Histiocytes_S9
1779,542,chr11,6,DLS-62321-Histiocytes_S9
1780,523,chr11,7,DLS-62321-Histiocytes_S9
1781,584,chr11,8,DLS-62321-Histiocytes_S9
1782,407,chr11,9,DLS-62321-Histiocytes_S9
1783,563,chr11,10,DLS-62321-Histiocytes_S9
1784,636,chr11,11,DLS-62321-Histiocytes_S9
1785,625,chr11,12,DLS-62321-Histiocytes_S9
1786,544,chr11,13,DLS-62321-Histiocytes_S9
1787,439,chr11,14,DLS-62321-Histiocytes_S9
1788,623,chr11,15,DLS-62321-Histiocytes_S9
1789,501,chr11,16,DLS-62321-Histiocytes_S9
1790,550,chr11,17,DLS-62321-Histiocytes_S9
1791,399,chr11,18,DLS-62321-Histiocytes_S9
1792,747,chr11,19,DLS-62321-Histiocytes_S9
1793,461,chr11,20,DLS-62321-Histiocytes_S9
1794,536,chr11,21,DLS-62321-Histiocytes_S9
1795,492,chr11,22,DLS-62321-Histiocytes_S9
1796,477,chr11,23,DLS-62321-Histiocytes_S9
1797,459,chr11,24,DLS-62321-Histiocytes_S9
1798,400,chr11,25,DLS-62321-Histiocytes_S9
1799,504,chr11,26,DLS-62321-Histiocytes_S9
1800,592,chr11,27,DLS-62321-Histiocytes_S9
1801,471,chr11,28,DLS-62321-Histiocytes_S9
1802,498,chr11,29,DLS-62321-Histiocytes_S9
1803,579,chr11,30,DLS-62321-Histiocytes_S9
1804,533,chr11,31,DLS-62321-Histiocytes_S9
1805,522,chr11,32,DLS-62321-Histiocytes_S9
1806,559,chr11,33,DLS-62321-Histiocytes_S9
1807,617,chr11,34,DLS-62321-Histiocytes_S9
1808,721,chr11,35,DLS-62321-Histiocytes_S9
1809,637,chr11,36,DLS-62321-Histiocytes_S9
1810,532,chr11,37,DLS-62321-Histiocytes_S9
1811,477,chr11,38,DLS-62321-Histiocytes_S9
1812,405,chr11,39,DLS-62321-Histiocytes_S9
1813,486,chr11,40,DLS-62321-Histiocytes_S9
1814,435,chr11,41,DLS-62321-Histiocytes_S9
1815,552,chr11,42,DLS-62321-Histiocytes_S9
1816,593,chr11,43,DLS-62321-Histiocytes_S9
1817,633,chr11,44,DLS-62321-Histiocytes_S9
1818,674,chr11,45,DLS-62321-Histiocytes_S9
1819,498,chr11,46,DLS-62321-Histiocytes_S9
1820,340,chr11,47,DLS-62321-Histiocytes_S9
1821,425,chr11,48,DLS-62321-Histiocytes_S9
1822,192,chr11,49,DLS-62321-Histiocytes_S9
1823,263,chr11,50,DLS-62321-Histiocytes_S9
1824,1,chr11,52,DLS-62321-Histiocytes_S9
1825,177,chr11,54,DLS-62321-Histiocytes_S9
1826,380,chr11,55,DLS-62321-Histiocytes_S9
1827,285,chr11,56,DLS-62321-Histiocytes_S9
1828,572,chr11,57,DLS-62321-Histiocytes_S9
1829,488,chr11,58,DLS-62321-Histiocytes_S9
1830,463,chr11,59,DLS-62321-Histiocytes_S9
1831,498,chr11,60,DLS-62321-Histiocytes_S9
1832,448,chr11,61,DLS-62321-Histiocytes_S9
1833,407,chr11,62,DLS-62321-Histiocytes_S9
1834,457,chr11,63,DLS-62321-Histiocytes_S9
1835,381,chr11,64,DLS-62321-Histiocytes_S9
1836,396,chr11,65,DLS-62321-Histiocytes_S9
1837,520,chr11,66,DLS-62321-Histiocytes_S9
1838,364,chr11,67,DLS-62321-Histiocytes_S9
1839,473,chr11,68,DLS-62321-Histiocytes_S9
1840,657,chr11,69,DLS-62321-Histiocytes_S9
1841,452,chr11,70,DLS-62321-Histiocytes_S9
1842,400,chr11,71,DLS-62321-Histiocytes_S9
1843,498,chr11,72,DLS-62321-Histiocytes_S9
1844,468,chr11,73,DLS-62321-Histiocytes_S9
1845,498,chr11,74,DLS-62321-Histiocytes_S9
1846,559,chr11,75,DLS-62321-Histiocytes_S9
1847,497,chr11,76,DLS-62321-Histiocytes_S9
1848,483,chr11,77,DLS-62321-Histiocytes_S9
1849,551,chr11,78,DLS-62321-Histiocytes_S9
1850,810,chr11,79,DLS-62321-Histiocytes_S9
1851,532,chr11,80,DLS-62321-Histiocytes_S9
1852,481,chr11,81,DLS-62321-Histiocytes_S9
1853,605,chr11,82,DLS-62321-Histiocytes_S9
1854,586,chr11,83,DLS-62321-Histiocytes_S9
1855,502,chr11,84,DLS-62321-Histiocytes_S9
1856,469,chr11,85,DLS-62321-Histiocytes_S9
1857,633,chr11,86,DLS-62321-Histiocytes_S9
1858,476,chr11,87,DLS-62321-Histiocytes_S9
1859,469,chr11,88,DLS-62321-Histiocytes_S9
1860,264,chr11,89,DLS-62321-Histiocytes_S9
1861,289,chr11,90,DLS-62321-Histiocytes_S9
1862,551,chr11,91,DLS-62321-Histiocytes_S9
1863,561,chr11,92,DLS-62321-Histiocytes_S9
1864,619,chr11,93,DLS-62321-Histiocytes_S9
1865,669,chr11,94,DLS-62321-Histiocytes_S9
1866,603,chr11,95,DLS-62321-Histiocytes_S9
1867,529,chr11,96,DLS-62321-Histiocytes_S9
1868,443,chr11,97,DLS-62321-Histiocytes_S9
1869,470,chr11,98,DLS-62321-Histiocytes_S9
1870,458,chr11,99,DLS-62321-Histiocytes_S9
1871,526,chr11,100,DLS-62321-Histiocytes_S9
1872,478,chr11,101,DLS-62321-Histiocytes_S9
1873,509,chr11,102,DLS-62321-Histiocytes_S9
1874,589,chr11,103,DLS-62321-Histiocytes_S9
1875,532,chr11,104,DLS-62321-Histiocytes_S9
1876,425,chr11,105,DLS-62321-Histiocytes_S9
1877,527,chr11,106,DLS-62321-Histiocytes_S9
1878,516,chr11,107,DLS-62321-Histiocytes_S9
1879,446,chr11,108,DLS-62321-Histiocytes_S9
1880,540,chr11,109,DLS-62321-Histiocytes_S9
1881,494,chr11,110,DLS-62321-Histiocytes_S9
1882,462,chr11,111,DLS-62321-Histiocytes_S9
1883,646,chr11,112,DLS-62321-Histiocytes_S9
1884,723,chr11,113,DLS-62321-Histiocytes_S9
1885,660,chr11,114,DLS-62321-Histiocytes_S9
1886,690,chr11,115,DLS-62321-Histiocytes_S9
1887,685,chr11,116,DLS-62321-Histiocytes_S9
1888,562,chr11,117,DLS-62321-Histiocytes_S9
1889,421,chr11,118,DLS-62321-Histiocytes_S9
1890,557,chr11,119,DLS-62321-Histiocytes_S9
1891,598,chr11,120,DLS-62321-Histiocytes_S9
1892,566,chr11,121,DLS-62321-Histiocytes_S9
1893,587,chr11,122,DLS-62321-Histiocytes_S9
1894,471,chr11,123,DLS-62321-Histiocytes_S9
1895,514,chr11,124,DLS-62321-Histiocytes_S9
1896,522,chr11,125,DLS-62321-Histiocytes_S9
1897,691,chr11,126,DLS-62321-Histiocytes_S9
1898,557,chr11,127,DLS-62321-Histiocytes_S9
1899,670,chr11,128,DLS-62321-Histiocytes_S9
1900,541,chr11,129,DLS-62321-Histiocytes_S9
1901,515,chr11,130,DLS-62321-Histiocytes_S9
1902,734,chr11,131,DLS-62321-Histiocytes_S9
1903,1027,chr11,132,DLS-62321-Histiocytes_S9
1904,903,chr11,133,DLS-62321-Histiocytes_S9
1905,518,chr11,134,DLS-62321-Histiocytes_S9
1906,22,chr11,135,DLS-62321-Histiocytes_S9
1907,341,chr12,0,DLS-62321-Histiocytes_S9
1908,233,chr12,1,DLS-62321-Histiocytes_S9
1909,174,chr12,2,DLS-62321-Histiocytes_S9
1910,553,chr12,3,DLS-62321-Histiocytes_S9
1911,646,chr12,4,DLS-62321-Histiocytes_S9
1912,853,chr12,5,DLS-62321-Histiocytes_S9
1913,447,chr12,6,DLS-62321-Histiocytes_S9
1914,272,chr12,7,DLS-62321-Histiocytes_S9
1915,510,chr12,8,DLS-62321-Histiocytes_S9
1916,416,chr12,9,DLS-62321-Histiocytes_S9
1917,338,chr12,10,DLS-62321-Histiocytes_S9
1918,359,chr12,11,DLS-62321-Histiocytes_S9
1919,166,chr12,12,DLS-62321-Histiocytes_S9
1920,596,chr12,13,DLS-62321-Histiocytes_S9
1921,562,chr12,14,DLS-62321-Histiocytes_S9
1922,488,chr12,15,DLS-62321-Histiocytes_S9
1923,525,chr12,16,DLS-62321-Histiocytes_S9
1924,414,chr12,17,DLS-62321-Histiocytes_S9
1925,548,chr12,18,DLS-62321-Histiocytes_S9
1926,498,chr12,19,DLS-62321-Histiocytes_S9
1927,485,chr12,20,DLS-62321-Histiocytes_S9
1928,551,chr12,21,DLS-62321-Histiocytes_S9
1929,560,chr12,22,DLS-62321-Histiocytes_S9
1930,468,chr12,23,DLS-62321-Histiocytes_S9
1931,519,chr12,24,DLS-62321-Histiocytes_S9
1932,485,chr12,25,DLS-62321-Histiocytes_S9
1933,540,chr12,26,DLS-62321-Histiocytes_S9
1934,453,chr12,27,DLS-62321-Histiocytes_S9
1935,435,chr12,28,DLS-62321-Histiocytes_S9
1936,481,chr12,29,DLS-62321-Histiocytes_S9
1937,543,chr12,30,DLS-62321-Histiocytes_S9
1938,317,chr12,31,DLS-62321-Histiocytes_S9
1939,446,chr12,32,DLS-62321-Histiocytes_S9
1940,521,chr12,33,DLS-62321-Histiocytes_S9
1941,324,chr12,34,DLS-62321-Histiocytes_S9
1942,3,chr12,35,DLS-62321-Histiocytes_S9
1943,5,chr12,36,DLS-62321-Histiocytes_S9
1944,268,chr12,37,DLS-62321-Histiocytes_S9
1945,459,chr12,38,DLS-62321-Histiocytes_S9
1946,526,chr12,39,DLS-62321-Histiocytes_S9
1947,437,chr12,40,DLS-62321-Histiocytes_S9
1948,591,chr12,41,DLS-62321-Histiocytes_S9
1949,557,chr12,42,DLS-62321-Histiocytes_S9
1950,502,chr12,43,DLS-62321-Histiocytes_S9
1951,474,chr12,44,DLS-62321-Histiocytes_S9
1952,448,chr12,45,DLS-62321-Histiocytes_S9
1953,543,chr12,46,DLS-62321-Histiocytes_S9
1954,543,chr12,47,DLS-62321-Histiocytes_S9
1955,471,chr12,48,DLS-62321-Histiocytes_S9
1956,722,chr12,49,DLS-62321-Histiocytes_S9
1957,460,chr12,50,DLS-62321-Histiocytes_S9
1958,481,chr12,51,DLS-62321-Histiocytes_S9
1959,632,chr12,52,DLS-62321-Histiocytes_S9
1960,479,chr12,53,DLS-62321-Histiocytes_S9
1961,530,chr12,54,DLS-62321-Histiocytes_S9
1962,405,chr12,55,DLS-62321-Histiocytes_S9
1963,441,chr12,56,DLS-62321-Histiocytes_S9
1964,389,chr12,57,DLS-62321-Histiocytes_S9
1965,524,chr12,58,DLS-62321-Histiocytes_S9
1966,486,chr12,59,DLS-62321-Histiocytes_S9
1967,393,chr12,60,DLS-62321-Histiocytes_S9
1968,533,chr12,61,DLS-62321-Histiocytes_S9
1969,469,chr12,62,DLS-62321-Histiocytes_S9
1970,485,chr12,63,DLS-62321-Histiocytes_S9
1971,595,chr12,64,DLS-62321-Histiocytes_S9
1972,629,chr12,65,DLS-62321-Histiocytes_S9
1973,555,chr12,66,DLS-62321-Histiocytes_S9
1974,621,chr12,67,DLS-62321-Histiocytes_S9
1975,589,chr12,68,DLS-62321-Histiocytes_S9
1976,505,chr12,69,DLS-62321-Histiocytes_S9
1977,557,chr12,70,DLS-62321-Histiocytes_S9
1978,603,chr12,71,DLS-62321-Histiocytes_S9
1979,610,chr12,72,DLS-62321-Histiocytes_S9
1980,442,chr12,73,DLS-62321-Histiocytes_S9
1981,423,chr12,74,DLS-62321-Histiocytes_S9
1982,612,chr12,75,DLS-62321-Histiocytes_S9
1983,447,chr12,76,DLS-62321-Histiocytes_S9
1984,476,chr12,77,DLS-62321-Histiocytes_S9
1985,460,chr12,78,DLS-62321-Histiocytes_S9
1986,479,chr12,79,DLS-62321-Histiocytes_S9
1987,435,chr12,80,DLS-62321-Histiocytes_S9
1988,504,chr12,81,DLS-62321-Histiocytes_S9
1989,528,chr12,82,DLS-62321-Histiocytes_S9
1990,571,chr12,83,DLS-62321-Histiocytes_S9
1991,501,chr12,84,DLS-62321-Histiocytes_S9
1992,428,chr12,85,DLS-62321-Histiocytes_S9
1993,311,chr12,86,DLS-62321-Histiocytes_S9
1994,439,chr12,87,DLS-62321-Histiocytes_S9
1995,475,chr12,88,DLS-62321-Histiocytes_S9
1996,599,chr12,89,DLS-62321-Histiocytes_S9
1997,556,chr12,90,DLS-62321-Histiocytes_S9
1998,605,chr12,91,DLS-62321-Histiocytes_S9
1999,552,chr12,92,DLS-62321-Histiocytes_S9
2000,531,chr12,93,DLS-62321-Histiocytes_S9
2001,551,chr12,94,DLS-62321-Histiocytes_S9
2002,404,chr12,95,DLS-62321-Histiocytes_S9
2003,402,chr12,96,DLS-62321-Histiocytes_S9
2004,505,chr12,97,DLS-62321-Histiocytes_S9
2005,517,chr12,98,DLS-62321-Histiocytes_S9
2006,517,chr12,99,DLS-62321-Histiocytes_S9
2007,553,chr12,100,DLS-62321-Histiocytes_S9
2008,430,chr12,101,DLS-62321-Histiocytes_S9
2009,604,chr12,102,DLS-62321-Histiocytes_S9
2010,582,chr12,103,DLS-62321-Histiocytes_S9
2011,593,chr12,104,DLS-62321-Histiocytes_S9
2012,602,chr12,105,DLS-62321-Histiocytes_S9
2013,592,chr12,106,DLS-62321-Histiocytes_S9
2014,745,chr12,107,DLS-62321-Histiocytes_S9
2015,720,chr12,108,DLS-62321-Histiocytes_S9
2016,631,chr12,109,DLS-62321-Histiocytes_S9
2017,470,chr12,110,DLS-62321-Histiocytes_S9
2018,457,chr12,111,DLS-62321-Histiocytes_S9
2019,516,chr12,112,DLS-62321-Histiocytes_S9
2020,603,chr12,113,DLS-62321-Histiocytes_S9
2021,638,chr12,114,DLS-62321-Histiocytes_S9
2022,640,chr12,115,DLS-62321-Histiocytes_S9
2023,608,chr12,116,DLS-62321-Histiocytes_S9
2024,760,chr12,117,DLS-62321-Histiocytes_S9
2025,562,chr12,118,DLS-62321-Histiocytes_S9
2026,633,chr12,119,DLS-62321-Histiocytes_S9
2027,356,chr12,120,DLS-62321-Histiocytes_S9
2028,372,chr12,121,DLS-62321-Histiocytes_S9
2029,410,chr12,122,DLS-62321-Histiocytes_S9
